timestamps,linear,sine,cosine,engine_rpm,oil_pressure,coolant_temp,fuel_flow,exhaust_temp
2025-07-03 00:00:00.000000000,0,0.0,1.0,2524.8357076505617,42.16925851589917,85.53668104052242,11.982873816947953,461.08442651092366
2025-07-03 00:00:01.010101010,1,0.3120334456984871,0.9500711177409453,2698.385931992428,45.41444929037468,86.5721285248612,14.894084391780366,459.72031586745504
2025-07-03 00:00:02.020202020,2,0.5929079290546405,0.8052702575310585,2906.774661316451,46.745554647448806,88.05839194908904,18.882041383624845,456.4962565220602
2025-07-03 00:00:03.030303030,3,0.8145759520503357,0.5800569095711982,3053.6026135424386,46.84584051896732,88.66245716824658,21.16282694939575,436.82963141530684
2025-07-03 00:00:04.040404040,4,0.954902241444074,0.2969203753282747,2984.5975652691573,48.926055726415555,85.58387775857327,19.74311024732444,423.0145213802631
2025-07-03 00:00:05.050505051,5,0.9998741276738751,-0.01586596383480803,2915.9204770448855,50.58261292084945,86.71211014367643,18.71339132437256,466.1428684082147
2025-07-03 00:00:06.060606061,6,0.9450008187146685,-0.32706796331742166,2862.490572706755,53.7667084983361,89.24332023120581,18.43868161120229,463.7942176650759
2025-07-03 00:00:07.070707071,7,0.7957618405308323,-0.6056096871376665,2627.7988621231543,50.24316785673757,89.46563184491943,13.748996099552553,492.9864120679113
2025-07-03 00:00:08.080808081,8,0.5670598638627704,-0.8236765814298329,2356.078577907158,49.9950696529022,89.55848374157182,9.970805937099547,507.01709106409777
2025-07-03 00:00:09.090909091,9,0.28173255684142967,-0.9594929736144974,2218.0485090689954,48.62985604023896,94.523190601217,7.387679818886979,503.85993957720973
2025-07-03 00:00:10.101010101,10,-0.03172793349806786,-0.9994965423831851,2033.6293527883158,43.99775688871577,89.43220072549482,4.4292290429994425,500.6831054027517
2025-07-03 00:00:11.111111111,11,-0.34202014332566905,-0.9396926207859083,1977.5594331858529,46.6570729657299,89.99658049610116,4.190339356967241,480.94698713763273
