timestamps,linear,sine,cosine
2025-07-03 00:00:00,0,0.0,1.0
2025-07-03 00:00:01,1,0.15856359152645888,0.9873487668712765
2025-07-03 00:00:02,2,0.3131151331286599,0.9497151748844606
2025-07-03 00:00:03,3,0.459744089640177,0.8880514467309453
2025-07-03 00:00:04,4,0.5947403868365128,0.8039178268116431
2025-07-03 00:00:05,5,0.7146882854629768,0.6994431032056794
2025-07-03 00:00:06,6,0.8165528078619212,0.5772707440818498
2025-07-03 00:00:07,7,0.8977565303925156,0.4404920114344779
2025-07-03 00:00:08,8,0.9562447986054508,0.29256774453111023
2025-07-03 00:00:09,9,0.9905377150678123,0.13724079214372675
2025-07-03 00:00:10,10,0.9997675844179418,-0.02155869075601868
2025-07-03 00:00:11,11,0.983700868198047,-0.1798126856103552
2025-07-03 00:00:12,12,0.9427440939531498,-0.333516976054375
2025-07-03 00:00:13,13,0.8779335690815958,-0.47878246446549283
2025-07-03 00:00:14,14,0.7909091597020744,-0.6119335757248155
2025-07-03 00:00:15,15,0.6838727979964858,-0.729601258332562
2025-07-03 00:00:16,16,0.5595327678952049,-0.828808229719958
2025-07-03 00:00:17,17,0.4210351788143196,-0.9070443088409705
2025-07-03 00:00:18,18,0.2718843613282873,-0.9623299299435247
2025-07-03 00:00:19,19,0.115854198963818,-0.9932662304651518
2025-07-03 00:00:20,20,-0.04310736036071642,-0.9990704457057727
2025-07-03 00:00:21,21,-0.20097819715427664,-0.9795957147051108
2025-07-03 00:00:22,22,-0.3537637898958578,-0.9353347961871831
2025-07-03 00:00:23,23,-0.49759828628049285,-0.8674076005493131
2025-07-03 00:00:24,24,-0.6288423188167522,-0.7775328533670909
2025-07-03 00:00:25,25,-0.7441750897998958,-0.6679846073984916
2025-07-03 00:00:26,26,-0.8406783956837448,-0.5415347034406982
2025-07-03 00:00:27,27,-0.9159104648274415,-0.4013826359218596
2025-07-03 00:00:28,28,-0.9679677403399992,-0.2510745978012829
2025-07-03 00:00:29,29,-0.9955330447643067,-0.09441375314173713
2025-07-03 00:00:30,30,-0.997908907915292,0.06463599232091548
2025-07-03 00:00:31,31,-0.9750352145957447,0.22205028776885238
2025-07-03 00:00:32,32,-0.9274907256590659,0.3738461633030615
2025-07-03 00:00:33,33,-0.8564784339323036,0.5161828089048188
2025-07-03 00:00:34,34,-0.763795125530738,0.6454587564015878
2025-07-03 00:00:35,35,-0.651785916737829,0.7584030054939312
2025-07-03 00:00:36,36,-0.5232849167795813,0.8521577881302186
2025-07-03 00:00:37,37,-0.3815435178714874,0.9243508770863205
2025-07-03 00:00:38,38,-0.2301481269767024,0.9731556091649042
2025-07-03 00:00:39,39,-0.07292942086487478,0.9973371042793474
2025-07-03 00:00:40,40,0.08613457945756062,0.9962835109654626
2025-07-03 00:00:41,41,0.24301916248967256,0.9700214877325234
2025-07-03 00:00:42,42,0.39375476136297655,0.9192155285372334
2025-07-03 00:00:43,43,0.5345273936731847,0.8451511494478087
2025-07-03 00:00:44,44,0.6617751646412953,0.7497023619170388
2025-07-03 00:00:45,45,0.7722783918360537,0.6352842556707341
2025-07-03 00:00:46,46,0.863241071080025,0.5047918909814333
2025-07-03 00:00:47,47,0.9323616222509514,0.3615270465035419
2025-07-03 00:00:48,48,0.9778911249351345,0.20911467613034013
2025-07-03 00:00:49,49,0.9986775704271894,0.05141118872041436
2025-07-03 00:00:50,50,0.9941950103914413,-0.10759312855736583
2025-07-03 00:00:51,51,0.9645568646519416,-0.2638750743302901
2025-07-03 00:00:52,52,0.9105130513911974,-0.41348032993879
2025-07-03 00:00:53,53,0.8334310123706616,-0.5526235134508973
2025-07-03 00:00:54,54,0.7352611132817082,-0.6777839591608399
2025-07-03 00:00:55,55,0.6184872946835301,-0.7857947991142777
2025-07-03 00:00:56,56,0.4860642221809638,-0.8739230926778481
2025-07-03 00:00:57,57,0.34134252609771143,-0.9399389766773336
2025-07-03 00:00:58,58,0.18798402226563837,-0.9821720864353822
2025-07-03 00:00:59,59,0.029869059053251528,-0.9995538201173929
2025-07-03 00:01:00,60,-0.12900166501797192,-0.9916443769933811
2025-07-03 00:01:01,61,-0.28460832881292536,-0.958643885481107
2025-07-03 00:01:02,62,-0.4330136999714997,-0.9013873394035397
2025-07-03 00:01:03,63,-0.5704627565975344,-0.8213234705858236
2025-07-03 00:01:04,64,-0.6934776985736283,-0.7204780923671614
2025-07-03 00:01:05,65,-0.7989459444812711,-0.6014028415271494
2025-07-03 00:01:06,66,-0.8841988875871535,-0.4671106155822626
2025-07-03 00:01:07,67,-0.9470794181749889,-0.32099933904811173
2025-07-03 00:01:08,68,-0.9859965037413295,-0.16676598756903158
2025-07-03 00:01:09,69,-0.999965446041794,-0.008313045316597914
2025-07-03 00:01:10,70,-0.9886327963851734,0.1503502374844556
2025-07-03 00:01:11,71,-0.9522852987570112,0.30520928847476125
2025-07-03 00:01:12,72,-0.8918426344895872,0.4523457917419732
2025-07-03 00:01:13,73,-0.808834152056037,0.5880368308769373
2025-07-03 00:01:14,74,-0.7053601707822191,0.7088490879405
2025-07-03 00:01:15,75,-0.5840388375878373,0.8117257148748264
2025-07-03 00:01:16,76,-0.4479398814123491,0.8940636792982314
2025-07-03 00:01:17,77,-0.30050694150206164,0.953779627644183
2025-07-03 00:01:18,78,-0.14547043484428807,0.989362599144628
2025-07-03 00:01:19,79,0.013246832582587563,0.9999122568638354
2025-07-03 00:01:20,80,0.17162892247502423,0.9851616684433383
2025-07-03 00:01:21,81,0.3256683773477363,0.9454840601489231
2025-07-03 00:01:22,82,0.4714676190914881,0.8818833733256363
2025-07-03 00:01:23,83,0.6053375673116987,0.7959688622057741
2025-07-03 00:01:24,84,0.7238909821606414,0.6899143758079708
2025-07-03 00:01:25,85,0.8241281698593931,0.5664033541957599
2025-07-03 00:01:26,86,0.9035128823484667,0.4285609308259045
2025-07-03 00:01:27,87,0.9600364906187489,0.27987485896456815
2025-07-03 00:01:28,88,0.9922688079792324,0.1241072629279731
2025-07-03 00:01:29,89,0.9993942773075045,-0.03480055294116283
2025-07-03 00:01:30,90,0.9812326066563178,-0.19282782899376272
2025-07-03 00:01:31,91,0.9382433310845025,-0.3459760854097529
2025-07-03 00:01:32,92,0.8715141852866474,-0.4903702935987775
2025-07-03 00:01:33,93,0.7827335812226907,-0.6223569239803648
2025-07-03 00:01:34,94,0.6741478871312749,-0.7385963892928518
2025-07-03 00:01:35,95,0.5485045888731923,-0.8361475443873828
2025-07-03 00:01:36,96,0.4089827717630893,-0.9125421044538059
2025-07-03 00:01:37,97,0.2591126818705752,-0.9658470987137862
2025-07-03 00:01:38,98,0.10268640208815427,-0.9947137793487079
2025-07-03 00:01:39,99,-0.056338096918202546,-0.9984117481458414
2025-07-03 00:01:40,100,-0.21393710312827602,-0.9768474373744763
2025-07-03 00:01:41,101,-0.366122973005232,-0.9305664772802694
2025-07-03 00:01:42,102,-0.5090450287116453,-0.8607398902943677
2025-07-03 00:01:43,103,-0.6390869897555611,-0.7691344612778545
